num,lib name,part,desc
3357,memory_sdram_ddr3.SchLib,DDR3_MT41J256M16_BGA96,"DDR3 SDRAM, 4Gb (256Mb X16), 1.5V, FBGA-96"
3358,memory_sdram_ddr3.SchLib,DDR3_MT41J128M16_BGA96,"DDR3 SDRAM, 2Gb (128Mb X16), 667MHz, 1.5V, FBGA-96"
3359,memory_sdram_ddr3.SchLib,DDR3_IS43TR16512_BGA96,"DDR3L SDRAM, 8Gb (512Mb X16), 1.5V, FBGA-96"
3360,memory_sdram_ddr3.SchLib,DDR3_IS43TR16256_BGA96,"DDR3 SDRAM, 4Gb (256Mb X16), 1.5V, FBGA-96"
3361,memory_sdram_ddr3.SchLib,DDR3L_AS4C512M16_BGA96,"DDR3L SDRAM, 8Gb (512Mb X16), 1.35V, FBGA-96"
3362,memory_sdram_ddr3.SchLib,DDR3L_AS4C256M16_BGA96,"DDR3L SDRAM, 4Gb (256Mb X16), 1.35V, FBGA-96"
3363,memory_sdram_ddr3.SchLib,DDR3_MT41J256M8_BGA78,"DDR3 SDRAM, 2Gb (256M X8), FBGA-78"
3364,memory_sdram_ddr3.SchLib,DDR3_AS4C256M16_BGA96,"DDR3L SDRAM, 4Gb (256Mb X16), 1.5V, FBGA-96"
3365,memory_sdram_ddr3.SchLib,DDR3_K4B2G1646_BGA96,"DDR3 SDRAM, 2Gb (128M X16), DDR3 1333 FBGA96"
3366,memory_sdram_ddr3.SchLib,DDR3_K4B1G0846_BGA78,"DDR3 SDRAM, 1Gb (64M X8) DDR3 1333, FBGA78p"
3367,memory_sdram_ddr3.SchLib,DDR3L_MT41K1G8_BGA78,"DDR3 SDRAM, 8Gb (1Gb X8), 1.35V, FBGA-78"
3368,memory_sdram_ddr4.SchLib,DDR4_MT40A256M16_BGA96,"DDR4 SDRAM, 4Gb (256Mb X16), 1.2V, FBGA-96"
3369,memory_sdram_ddr4.SchLib,DDR4_MT40A1G8_BGA78,"DDR4 SDRAM, 8Gb (1Gb X8), 1.2V, FBGA-78"
3370,memory_sdram_lpddr3.SchLib,LPDDR3_AWL3A1632_BGA178,"LPDDR4 SDRAM, 16Gb (512Mb X32), FBGA-178"
3371,memory_sdram_lpddr4.SchLib,LPDDR4_MT53B1024M32_BGA200,"LPDDR4 SDRAM, 32Gb (1024Mb X32), 200-WFBGA"
3372,memory_sdram_lpddr4.SchLib,LPDDR4_MT53B512M32_BGA200,"LPDDR4 SDRAM, 16Gb (512Mb X32), 200-WFBGA"
3373,memory_sdram_lpddr4.SchLib,LPDDR4_MT53B256M32_BGA200,"LPDDR4 SDRAM, 8Gb (256Mb X32), 200-WFBGA"
3374,memory_sdram_lpddr4.SchLib,LPDDR4_MT53B1GM32_BGA200,"LPDDR4 SDRAM, 32Gb (1024Mb X32), 200-WFBGA"
3375,memory_sram.SchLib,CY62177EV30_TSOP48,"SRAM, 32Mb (2M x16, 4Mx8), HiSpeed Async, 2.2~3.6V, 48-TSOP I"
3376,memory_sram.SchLib,IS62WV102416_TSOP48,"SRAM, 16Mb (1M x16), HiSpeed Async, 2.4~3.6V, 48-TSOP I"
3377,memory_sram.SchLib,IS61WV204816_TSOP48,"SRAM, 32Mb (2M x16), HiSpeed Async, 2.4~3.6V, 48-TSOP I"
3378,memory_sram.SchLib,CY7C1041CV33_TSOP44,"SRAM, 4Mb (256K x16), Async, 10ns, 3~3.6V, 44-TSOP II"
3379,memory_sram.SchLib,IS66WVE4M16E_BGA48,"SRAM, 64Mb (4M x16), Async, 3.3V, BGA-48"
3380,memory_sram.SchLib,IS66WVE4M16E_BGA24,"SRAM, 64Mb (8M x8), DDR, 1.8V, BGA-24"
3381,memory_sram.SchLib,IS66WVE4M16A_BGA48,"SRAM, 64Mb (4M x16), Async, 1.8V, BGA-48"
3382,memory_sram.SchLib,IS62WV102416_BGA48,"SRAM, 16Mb (1M x16), HiSpeed Async, 2.4~3.6V, BGA-48"
3383,memory_sram.SchLib,IS61WV204816_BGA48,"SRAM, 32Mb (2M x16), HiSpeed Async, 2.4~3.6V, BGA-48"
3384,memory_sram.SchLib,IS61LV51216_TSOP44,"SRAM, 8M (512K x16), HiSpeed Async, 2.4~3.6V, 44-TSOP II"
3385,memory_sram.SchLib,CY7C1071DV33_BGA48,"SRAM, 32Mb (2M x16), Async, 12ns, 2.2~3.7V, 48-BALL"
3386,memory_sram.SchLib,CY62167EV30_TSOP48,"SRAM, 32Mb (1M x16, 2Mx8), HiSpeed Async, 2.2~3.6V, 48-TSOP I"
3387,memory_sram.SchLib,CY62167DV30_TSOP48,"SRAM, 32Mb (1M x16, 2Mx8), HiSpeed Async, 2.2~3.6V, 48-TSOP I"
3388,memory_sram.SchLib,GS81284Z36_BGA119,"SRAM, 144Mb (4M x36), Sync, 7.5ns, 1.8/2.5V, 119-BALL"
3389,memory_sram.SchLib,CY62187EV30_BGA48,"SRAM, 64Mb (4M x16), Async, 55ns, 2.2~3.7V, 48-BALL"
3390,memory_sram.SchLib,CY7C026AV_QFP100,"SRAM, DUAL PORT, 256Kb (16Kb x16), Async, 25ns"
3391,memory_sram.SchLib,AS6C6416_TSOP48,"SRAM, 64Mb  (4Mx16/8Mx8), 2.7~3.6V, 48-TSOP I"
3392,memory_sram.SchLib,AS6C3216_TSOP48,"SRAM, 32Mb  (2Mx16/4Mx8), 2.7~3.6V, 48-TSOP I"
3393,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_4.7u10V_0402,"CAP, MLCC, 4.7uF, 10V, X5R, 20%, 0402"
3394,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_2.2u50V_0805,"CAP, MLCC"
3395,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_2.2u50V_0603,"CAP, MLCC"
3396,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_1u25V_0402,"CAP, MLCC"
3397,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_100u6.3VT,"CAP, MLCC, X5R 100uF 20% 6.3V 1210"
3398,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_100u6.3VK,"CAP, MLCC, X5R 100uF 20% 6.3V 1206"
3399,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_100n50TDK,"CAP, MLCC, 100nF, 50V, X7R, 10%, 0402C"
3400,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_4.7u100V,"CAP, MLCC"
3401,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_3.3u100V,"CAP, MLCC"
3402,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_100u10VT,"CAP, MLCC, X5R 100uF 20% 10V 1210"
3403,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_100u10VM,"CAP, MLCC, X5R 100uF 20% 10V 1210"
3404,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_100u10VK,"CAP, MLCC, X5R 100uF 20% 10V 1210"
3405,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_8.2n50V,"CAP, MLCC"
3406,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_620p50V,"CAP, MLCC"
3407,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_6.8p50V,"CAP, MLCC, 50V, C0G, 5%"
3408,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_6.8n50V,"CAP, MLCC"
3409,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_470p50V,"CAP, MLCC, 50V, C0G, 5%"
3410,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_470n25V,"CAP, MLCC, 16V,+/-10%,X7R"
3411,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_4.7u50V,"CAP, MLCC, SMD"
3412,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_4.7u25V,"CAP, MLCC, 4.7uF, 25V, X5R, 10%, 0603"
3413,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_4.7p50V,"CAP, MLCC, 50V, C0G, 5%"
3414,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_4.7n50V,"CAP, MLCC"
3415,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_4.7n2KV,"CAP, MLCC"
3416,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_330p50V,"CAP, MLCC, 50V, C0G, 5%"
3417,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_3.3n50V,"CAP, MLCC, 3.3nF, 50V, X7R, 5%, 0402C"
3418,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_220p50V,"CAP, MLCC, 50V, C0G, 5%"
3419,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_220n50V,"CAP, MLCC, 220nF, 50V, X6S, 10%, 0402C"
3420,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_2.2n50V,"CAP, MLCC"
3421,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_150p50V,"CAP, MLCC, 50V, C0G, 5%"
3422,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_100u16V,"CAP, MLCC, X5R 100uF 20% 16V 1210"
3423,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_100p50V,"CAP, MLCC, 50V, C0G, 5%"
3424,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_100n50T,"CAP, MLCC, 100nF, 50V, X5R, 10%, 0402C"
3425,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_100n35T,"CAP, MLCC, 100nF, 35V, X5R, 10%, 0402C"
3426,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_1.8n50V,"CAP, MLCC"
3427,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_1.5n50V,"CAP, MLCC"
3428,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_68n1kv,"CAP, MLCC"
3429,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_47u25V,"CAP, MLCC"
3430,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_47p50V,"CAP, MLCC, 50V, C0G, 5%"
3431,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_47n50V,"CAP, MLCC"
3432,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_33p50V,"CAP, MLCC, 50V, C0G, 5%"
3433,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_33n50V,"CAP, MLCC"
3434,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_27p50V,"CAP, MLCC, 50V, C0G, 5%"
3435,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_22u35V,"CAP, MLCC, X5R 22uF 35V 20% 1206"
3436,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_22u25V,"CAP, MLCC, X5R 22uF 25V 20% 1206"
3437,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_22p50V,"CAP, MLCC, 50V, C0G, 2%"
3438,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_22n50V,"CAP, MLCC, 22nF, 50V, X7R, 10%, 0402C"
3439,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_18p50V,"CAP, MLCC, 50V, C0G, 5%"
3440,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_15n50V,"CAP, MLCC"
3441,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_10u25V_0603,"CAP, MLCC"
3442,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_10u25V,"CAP, MLCC, X5R 10uF 10% 25V 0805"
3443,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_10u16V,"CAP, MLCC, X5R, 10uF, 10%, 16V, 0603"
3444,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_10p50V,"CAP, MLCC, 50V, C0G, 5%"
3445,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_10n50V,"CAP, MLCC, 10nF, 50V, X7R, 10%, 0402C"
3446,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_1u50V,"CAP, MLCC"
3447,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_1u25V,"CAP, MLCC, 1uF, 16V, X5R, 10%, 0402"
3448,mlcc_smd_passive.SchLib,CAP_SMD_MLCC_1n50V,"CAP, MLCC, 50V, C0G, 5%"
3449,mlcc_smd_passive.SchLib,CAP_SMD_MLCC,"CAP, MLCC, 1nF, 50V, C0G, 10%, 0402"
3450,module_ac2dc.SchLib,AQF-30S24_MINMAX,"AC/DC CONVERTER, no terminal"
3451,module_ac2dc.SchLib,HLK-5M12,AC/DC CONVERTER
3452,module_ac2dc.SchLib,HLK-5M09,AC/DC CONVERTER
3453,module_ac2dc.SchLib,HLK-5M05,AC/DC CONVERTER
3454,module_ac2dc.SchLib,HLK-5M03,AC/DC CONVERTER
3455,module_dc2dc_iso.SchLib,PDQ15-Q24-S5-D,"DC-DC Converter, Isolated, 15W, 9~36V IN , 3A"
3456,module_dc2dc_iso.SchLib,MJWI10-48S051,"DC-DC Converter, Isolated, 10W"
3457,module_dc2dc_iso.SchLib,MJWI10-48S033,"DC-DC Converter, Isolated, 10W"
3458,module_dc2dc_iso.SchLib,MJWI10-24S051,"DC-DC Converter, Isolated, 10W"
3459,module_dc2dc_iso.SchLib,MJWI10-24S033,"DC-DC Converter, Isolated, 10W"
3460,module_dc2dc_iso.SchLib,MIWI06-48S033,"DC-DC Converter, Isolated, 6W"
3461,module_dc2dc_iso.SchLib,MIWI06-24S033,"DC-DC Converter, Isolated, 6W"
3462,module_dc2dc_iso.SchLib,MDWI03-48S033,"DC-DC Converter, Isolated, 3W"
3463,module_dc2dc_iso.SchLib,MDWI03-24S033,"DC-DC Converter, Isolated, 3W"
3464,module_dc2dc_iso.SchLib,MCWI05-24S033,"DC-DC Converter, Isolated, 5W"
3465,module_dc2dc_iso.SchLib,MCWI03-48S033,"DC-DC Converter, Isolated, 3W"
3466,module_dc2dc_iso.SchLib,MCWI03-24S033,"DC-DC Converter, Isolated, 3W"
3467,module_dc2dc_iso.SchLib,MCWI03-12S033,"DC-DC Converter, Isolated, 3W"
3468,module_dc2dc_iso.SchLib,EC5SAW-24S12N,"DC-DC Converter, Isolated, 10W"
3469,module_dc2dc_iso.SchLib,MSCW01-48S15,"DC-DC Converter, Isolated, 1W"
3470,module_dc2dc_iso.SchLib,MSCW01-48S12,"DC-DC Converter, Isolated, 1W"
3471,module_dc2dc_iso.SchLib,MSCW01-48S05,"DC-DC Converter, Isolated, 1W"
3472,module_dc2dc_iso.SchLib,MSCW01-48D15,"DC-DC Converter, Isolated, 1W"
3473,module_dc2dc_iso.SchLib,MSCW01-48D12,"DC-DC Converter, Isolated, 1W"
3474,module_dc2dc_iso.SchLib,MSCW01-24S15,"DC-DC Converter, Isolated, 1W"
3475,module_dc2dc_iso.SchLib,MSCW01-24S12,"DC-DC Converter, Isolated, 1W"
3476,module_dc2dc_iso.SchLib,MSCW01-24S05,"DC-DC Converter, Isolated, 1W"
3477,module_dc2dc_iso.SchLib,MSCW01-24D15,"DC-DC Converter, Isolated, 1W"
3478,module_dc2dc_iso.SchLib,MSCW01-24D12,"DC-DC Converter, Isolated, 1W"
3479,module_dc2dc_iso.SchLib,MSCW01-12S15,"DC-DC Converter, Isolated, 1W"
3480,module_dc2dc_iso.SchLib,MSCW01-12S12,"DC-DC Converter, Isolated, 1W"
3481,module_dc2dc_iso.SchLib,MSCW01-12S05,"DC-DC Converter, Isolated, 1W"
3482,module_dc2dc_iso.SchLib,MSCW01-12D15,"DC-DC Converter, Isolated, 1W"
3483,module_dc2dc_iso.SchLib,MSCW01-12D12,"DC-DC Converter, Isolated, 1W"
3484,module_dc2dc_iso.SchLib,MSCW01-05S15,"DC-DC Converter, Isolated, 1W"
3485,module_dc2dc_iso.SchLib,MSCW01-05S12,"DC-DC Converter, Isolated, 1W"
3486,module_dc2dc_iso.SchLib,MSCW01-05S05,"DC-DC Converter, Isolated, 1W"
3487,module_dc2dc_iso.SchLib,MSCW01-05D15,"DC-DC Converter, Isolated, 1W"
3488,module_dc2dc_iso.SchLib,MSCW01-05D12,"DC-DC Converter, Isolated, 1W"
3489,module_dc2dc_iso.SchLib,MJWI30-24S12,"DC-DC Converter, Isolated, 30W, 9~36V IN"
3490,module_dc2dc_iso.SchLib,MJWI20-24S05,"DC-DC Converter, Isolated, 20W"
3491,module_dc2dc_iso.SchLib,MJWI10-48S24,"DC-DC Converter, Isolated, 10W"
3492,module_dc2dc_iso.SchLib,MJWI10-48S15,"DC-DC Converter, Isolated, 10W"
3493,module_dc2dc_iso.SchLib,MJWI10-48S12,"DC-DC Converter, Isolated, 10W"
3494,module_dc2dc_iso.SchLib,MJWI10-48S05,"DC-DC Converter, Isolated, 10W"
3495,module_dc2dc_iso.SchLib,MJWI10-48D15,"DC-DC Converter, Isolated, 10W"
3496,module_dc2dc_iso.SchLib,MJWI10-48D12,"DC-DC Converter, Isolated, 10W"
3497,module_dc2dc_iso.SchLib,MJWI10-48D05,"DC-DC Converter, Isolated, 10W"
3498,module_dc2dc_iso.SchLib,MJWI10-24S24,"DC-DC Converter, Isolated, 10W"
3499,module_dc2dc_iso.SchLib,MJWI10-24S15,"DC-DC Converter, Isolated, 10W"
3500,module_dc2dc_iso.SchLib,MJWI10-24S12,"DC-DC Converter, Isolated, 10W"
3501,module_dc2dc_iso.SchLib,MJWI10-24S05,"DC-DC Converter, Isolated, 10W"
3502,module_dc2dc_iso.SchLib,MJWI10-24D15,"DC-DC Converter, Isolated, 10W"
3503,module_dc2dc_iso.SchLib,MJWI10-24D12,"DC-DC Converter, Isolated, 10W"
3504,module_dc2dc_iso.SchLib,MJWI10-24D05,"DC-DC Converter, Isolated, 10W"
3505,module_dc2dc_iso.SchLib,MIWI10-48S05,"DC-DC Converter, Isolated, 10W"
3506,module_dc2dc_iso.SchLib,MIWI10-48D05,"DC-DC Converter, Isolated, 10W"
3507,module_dc2dc_iso.SchLib,MIWI06-48S24,"DC-DC Converter, Isolated, 6W"
3508,module_dc2dc_iso.SchLib,MIWI06-48S15,"DC-DC Converter, Isolated, 6W"
3509,module_dc2dc_iso.SchLib,MIWI06-48S12,"DC-DC Converter, Isolated, 6W"
3510,module_dc2dc_iso.SchLib,MIWI06-48S05,"DC-DC Converter, Isolated, 6W"
3511,module_dc2dc_iso.SchLib,MIWI06-48D15,"DC-DC Converter, Isolated, 6W"
3512,module_dc2dc_iso.SchLib,MIWI06-48D12,"DC-DC Converter, Isolated, 6W"
3513,module_dc2dc_iso.SchLib,MIWI06-48D05,"DC-DC Converter, Isolated, 6W"
3514,module_dc2dc_iso.SchLib,MIWI06-24S24,"DC-DC Converter, Isolated, 6W"
3515,module_dc2dc_iso.SchLib,MIWI06-24S15,"DC-DC Converter, Isolated, 6W"
3516,module_dc2dc_iso.SchLib,MIWI06-24S12,"DC-DC Converter, Isolated, 6W"
3517,module_dc2dc_iso.SchLib,MIWI06-24S05,"DC-DC Converter, Isolated, 6W"
3518,module_dc2dc_iso.SchLib,MIWI06-24D15,"DC-DC Converter, Isolated, 6W"
3519,module_dc2dc_iso.SchLib,MIWI06-24D12,"DC-DC Converter, Isolated, 6W"
3520,module_dc2dc_iso.SchLib,MIWI06-24D05,"DC-DC Converter, Isolated, 6W"
3521,module_dc2dc_iso.SchLib,MDWI10-24S12,"DC-DC Converter, Isolated, 10W"
3522,module_dc2dc_iso.SchLib,MDWI03-48S24,"DC-DC Converter, Isolated, 3W"
3523,module_dc2dc_iso.SchLib,MDWI03-48S15,"DC-DC Converter, Isolated, 3W"
3524,module_dc2dc_iso.SchLib,MDWI03-48S12,"DC-DC Converter, Isolated, 3W"
3525,module_dc2dc_iso.SchLib,MDWI03-48S05,"DC-DC Converter, Isolated, 3W"
3526,module_dc2dc_iso.SchLib,MDWI03-48D15,"DC-DC Converter, Isolated, 3W"
3527,module_dc2dc_iso.SchLib,MDWI03-48D12,"DC-DC Converter, Isolated, 3W"
3528,module_dc2dc_iso.SchLib,MDWI03-48D05,"DC-DC Converter, Isolated, 3W"
3529,module_dc2dc_iso.SchLib,MDWI03-24S24,"DC-DC Converter, Isolated, 3W"
3530,module_dc2dc_iso.SchLib,MDWI03-24S15,"DC-DC Converter, Isolated, 3W"
3531,module_dc2dc_iso.SchLib,MDWI03-24S12,"DC-DC Converter, Isolated, 3W"
3532,module_dc2dc_iso.SchLib,MDWI03-24S05,"DC-DC Converter, Isolated, 3W"
3533,module_dc2dc_iso.SchLib,MDWI03-24D15,"DC-DC Converter, Isolated, 3W"
3534,module_dc2dc_iso.SchLib,MDWI03-24D12,"DC-DC Converter, Isolated, 3W"
3535,module_dc2dc_iso.SchLib,MDWI03-24D05,"DC-DC Converter, Isolated, 3W"
3536,module_dc2dc_iso.SchLib,MCWI05-24S05,"DC-DC Converter, Isolated, 5W"
3537,module_dc2dc_iso.SchLib,MCWI05-12S12,"DC-DC Converter, Isolated, 5W"
3538,module_dc2dc_iso.SchLib,MCWI05-12D12,"DC-DC Converter, Isolated, 5W"
3539,module_dc2dc_iso.SchLib,MCWI03-48S15,"DC-DC Converter, Isolated, 3W"
3540,module_dc2dc_iso.SchLib,MCWI03-48S12,"DC-DC Converter, Isolated, 3W"
3541,module_dc2dc_iso.SchLib,MCWI03-48S05,"DC-DC Converter, Isolated, 3W"
3542,module_dc2dc_iso.SchLib,MCWI03-48D15,"DC-DC Converter, Isolated, 3W"
3543,module_dc2dc_iso.SchLib,MCWI03-48D12,"DC-DC Converter, Isolated, 3W"
3544,module_dc2dc_iso.SchLib,MCWI03-48D05,"DC-DC Converter, Isolated, 3W"
3545,module_dc2dc_iso.SchLib,MCWI03-24S15,"DC-DC Converter, Isolated, 3W"
3546,module_dc2dc_iso.SchLib,MCWI03-24S12,"DC-DC Converter, Isolated, 3W"
3547,module_dc2dc_iso.SchLib,MCWI03-24S05,"DC-DC Converter, Isolated, 3W"
3548,module_dc2dc_iso.SchLib,MCWI03-24D15,"DC-DC Converter, Isolated, 3W"
3549,module_dc2dc_iso.SchLib,MCWI03-24D12,"DC-DC Converter, Isolated, 3W"
3550,module_dc2dc_iso.SchLib,MCWI03-24D05,"DC-DC Converter, Isolated, 3W"
3551,module_dc2dc_iso.SchLib,MCWI03-12S15,"DC-DC Converter, Isolated, 3W"
3552,module_dc2dc_iso.SchLib,MCWI03-12S12,"DC-DC Converter, Isolated, 3W"
3553,module_dc2dc_iso.SchLib,MCWI03-12S05,"DC-DC Converter, Isolated, 3W"
3554,module_dc2dc_iso.SchLib,MCWI03-12D15,"DC-DC Converter, Isolated, 3W"
3555,module_dc2dc_iso.SchLib,MCWI03-12D12,"DC-DC Converter, Isolated, 3W"
3556,module_dc2dc_iso.SchLib,MCWI03-12D05,"DC-DC Converter, Isolated, 3W"
3557,module_dc2dc_iso.SchLib,DCP010505DBP,"DC-DC Converter, Isolated, 1W"
3558,module_dc2dc_iso.SchLib,DCP010505BP,"DC-DC Converter, Isolated, 1W"
3559,module_dc2dc_iso.SchLib,DCH010512S,"DC-DC Converter, Isolated, 1W"
3560,module_dc2dc_iso.SchLib,DCH010505S,"DC-DC Converter, Isolated, 1W"
3561,module_dc2dc_iso.SchLib,DCH010505D,"DC-DC Converter, Isolated, 1W"
3562,module_dc2dc_iso.SchLib,MSDW1047,"DC-DC Converter, Isolated, MSDW1000, 2W"
3563,module_dc2dc_iso.SchLib,MSDW1046,"DC-DC Converter, Isolated, MSDW1000, 2W"
3564,module_dc2dc_iso.SchLib,MSDW1045,"DC-DC Converter, Isolated, MSDW1000, 2W"
3565,module_dc2dc_iso.SchLib,MSDW1044,"DC-DC Converter, Isolated, MSDW1000, 2W"
3566,module_dc2dc_iso.SchLib,MSDW1043,"DC-DC Converter, Isolated, MSDW1000, 2W"
3567,module_dc2dc_iso.SchLib,MSDW1042,"DC-DC Converter, Isolated, MSDW1000, 2W"
3568,module_dc2dc_iso.SchLib,MSDW1041,"DC-DC Converter, Isolated, MSDW1000, 2W"
3569,module_dc2dc_iso.SchLib,MSDW1037,"DC-DC Converter, Isolated, MSDW1000, 2W"
3570,module_dc2dc_iso.SchLib,MSDW1036,"DC-DC Converter, Isolated, MSDW1000, 2W"
3571,module_dc2dc_iso.SchLib,MSDW1035,"DC-DC Converter, Isolated, MSDW1000, 2W"
3572,module_dc2dc_iso.SchLib,MSDW1034,"DC-DC Converter, Isolated, MSDW1000, 2W"
3573,module_dc2dc_iso.SchLib,MSDW1033,"DC-DC Converter, Isolated, MSDW1000, 2W"
3574,module_dc2dc_iso.SchLib,MSDW1032,"DC-DC Converter, Isolated, MSDW1000, 2W"
3575,module_dc2dc_iso.SchLib,MSDW1031,"DC-DC Converter, Isolated, MSDW1000, 2W"
3576,module_dc2dc_iso.SchLib,MSDW1027,"DC-DC Converter, Isolated, MSDW1000, 2W"
3577,module_dc2dc_iso.SchLib,MSDW1026,"DC-DC Converter, Isolated, MSDW1000, 2W"
3578,module_dc2dc_iso.SchLib,MSDW1025,"DC-DC Converter, Isolated, MSDW1000, 2W"
3579,module_dc2dc_iso.SchLib,MSDW1024,"DC-DC Converter, Isolated, MSDW1000, 2W"
3580,module_dc2dc_iso.SchLib,MSDW1023,"DC-DC Converter, Isolated, MSDW1000, 2W"
3581,module_dc2dc_iso.SchLib,MSDW1022,"DC-DC Converter, Isolated, MSDW1000, 2W"
3582,module_dc2dc_iso.SchLib,MSDW1021,"DC-DC Converter, Isolated, MSDW1000, 2W"
3583,module_dc2dc_iso.SchLib,MSDW1017,"DC-DC Converter, Isolated, MSDW1000, 2W"
3584,module_dc2dc_iso.SchLib,MSDW1016,"DC-DC Converter, Isolated, MSDW1000, 2W"
3585,module_dc2dc_iso.SchLib,MSDW1015,"DC-DC Converter, Isolated, 2W, MSDW1000"
3586,module_dc2dc_iso.SchLib,MSDW1014,"DC-DC Converter, Isolated, 2W, MSDW1000"
3587,module_dc2dc_iso.SchLib,MSDW1013,"DC-DC Converter, Isolated, 2W, MSDW1000"
3588,module_dc2dc_iso.SchLib,MSDW1012,"DC-DC Converter, Isolated, 2W, MSDW1000"
3589,module_dc2dc_iso.SchLib,MSDW1011,"DC-DC Converter, Isolated, 2W, MSDW1000"
3590,module_dc2dc_iso.SchLib,MIW5049,"DC-DC Converter, Isolated, 10W"
3591,module_dc2dc_iso.SchLib,MIW5047,"DC-DC Converter, Isolated, 10W"
3592,module_dc2dc_iso.SchLib,MIW5046,"DC-DC Converter, Isolated, 10W"
3593,module_dc2dc_iso.SchLib,MIW5044,"DC-DC Converter, Isolated, 10W"
3594,module_dc2dc_iso.SchLib,MIW5043,"DC-DC Converter, Isolated, 10W"
3595,module_dc2dc_iso.SchLib,MIW5042,"DC-DC Converter, Isolated, 10W"
3596,module_dc2dc_iso.SchLib,MIW5041,"DC-DC Converter, Isolated, 10W"
3597,module_dc2dc_iso.SchLib,MIW5039,"DC-DC Converter, Isolated, 10W"
3598,module_dc2dc_iso.SchLib,MIW5037,"DC-DC Converter, Isolated, 10W"
3599,module_dc2dc_iso.SchLib,MIW5036,"DC-DC Converter, Isolated, 10W"
3600,module_dc2dc_iso.SchLib,MIW5034,"DC-DC Converter, Isolated, 10W"
3601,module_dc2dc_iso.SchLib,MIW5033,"DC-DC Converter, Isolated, 10W"
3602,module_dc2dc_iso.SchLib,MIW5032,"DC-DC Converter, Isolated, 10W"
3603,module_dc2dc_iso.SchLib,MIW5031,"DC-DC Converter, Isolated, 10W"
3604,module_dc2dc_iso.SchLib,MIW5029,"DC-DC Converter, Isolated, 10W"
3605,module_dc2dc_iso.SchLib,MIW5027,"DC-DC Converter, Isolated, 10W"
3606,module_dc2dc_iso.SchLib,MIW5026,"DC-DC Converter, Isolated, 10W"
3607,module_dc2dc_iso.SchLib,MIW5024,"DC-DC Converter, Isolated, 10W"
3608,module_dc2dc_iso.SchLib,MIW5023,"DC-DC Converter, Isolated, 10W"
3609,module_dc2dc_iso.SchLib,MIW5022,"DC-DC Converter, Isolated, 10W"
3610,module_dc2dc_iso.SchLib,MIW5021,"DC-DC Converter, Isolated, 10W"
